ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=11
   1.986235e-07   8.533514e-06   1.039214e-06
   1.986235e-07   8.533514e-06   9.227619e-03
   1.986235e-07   8.533514e-06   1.845420e-02
   1.986235e-07   1.000314e-02   1.039214e-06
   1.986235e-07   1.000314e-02   9.227619e-03
   1.986235e-07   1.000314e-02   1.845420e-02
   1.986235e-07   1.999774e-02   1.039214e-06
   1.986235e-07   1.999774e-02   9.227619e-03
   1.986235e-07   1.999774e-02   1.845420e-02
   9.991964e-03   8.533514e-06   1.039214e-06
   9.991964e-03   8.533514e-06   9.227619e-03
   9.991964e-03   8.533514e-06   1.845420e-02
   9.991964e-03   1.000314e-02   1.039214e-06
   9.991964e-03   1.000314e-02   9.227619e-03
   9.991964e-03   1.000314e-02   1.845420e-02
   9.991964e-03   1.999774e-02   1.039214e-06
   9.991964e-03   1.999774e-02   9.227619e-03
   9.991964e-03   1.999774e-02   1.845420e-02
   1.998373e-02   8.533514e-06   1.039214e-06
   1.998373e-02   8.533514e-06   9.227619e-03
   1.998373e-02   8.533514e-06   1.845420e-02
   1.998373e-02   1.000314e-02   1.039214e-06
   1.998373e-02   1.000314e-02   9.227619e-03
   1.998373e-02   1.000314e-02   1.845420e-02
   1.998373e-02   1.999774e-02   1.039214e-06
   1.998373e-02   1.999774e-02   9.227619e-03
   1.998373e-02   1.999774e-02   1.845420e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
