ZONE T="grid" N=27, E=8, DATAPACKING=POINT, ZONETYPE=FEBRICK, STRANDID=2, SOLUTIONTIME=25
   0.000000e+00   0.000000e+00   0.000000e+00
   0.000000e+00   0.000000e+00   1.050655e-02
   0.000000e+00   0.000000e+00   2.101311e-02
   0.000000e+00   1.000000e-02   0.000000e+00
   0.000000e+00   1.000000e-02   1.050655e-02
   0.000000e+00   1.000000e-02   2.101311e-02
   0.000000e+00   2.000000e-02   0.000000e+00
   0.000000e+00   2.000000e-02   1.050655e-02
   0.000000e+00   2.000000e-02   2.101311e-02
   1.000000e-02   0.000000e+00   0.000000e+00
   1.000000e-02   0.000000e+00   1.050655e-02
   1.000000e-02   0.000000e+00   2.101311e-02
   1.000000e-02   1.000000e-02   0.000000e+00
   1.000000e-02   1.000000e-02   1.050655e-02
   1.000000e-02   1.000000e-02   2.101311e-02
   1.000000e-02   2.000000e-02   0.000000e+00
   1.000000e-02   2.000000e-02   1.050655e-02
   1.000000e-02   2.000000e-02   2.101311e-02
   2.000000e-02   0.000000e+00   0.000000e+00
   2.000000e-02   0.000000e+00   1.050655e-02
   2.000000e-02   0.000000e+00   2.101311e-02
   2.000000e-02   1.000000e-02   0.000000e+00
   2.000000e-02   1.000000e-02   1.050655e-02
   2.000000e-02   1.000000e-02   2.101311e-02
   2.000000e-02   2.000000e-02   0.000000e+00
   2.000000e-02   2.000000e-02   1.050655e-02
   2.000000e-02   2.000000e-02   2.101311e-02
      10      13       4       1      11      14       5       2
      11      14       5       2      12      15       6       3
      13      16       7       4      14      17       8       5
      14      17       8       5      15      18       9       6
      19      22      13      10      20      23      14      11
      20      23      14      11      21      24      15      12
      22      25      16      13      23      26      17      14
      23      26      17      14      24      27      18      15
