VARIABLES=
 x y z nomin_den nomin_voidr fabric_xx fabric_yy fabric_zz fabric_xy fabric_xz fabric_yz sigma_xx sigma_yy sigma_zz sigma_xy sigma_xz sigma_yz sigmaDot_xx sigmaDot_yy sigmaDot_zz sigmaDot_xy sigmaDot_xz sigmaDot_yz Oldro_xx Oldro_xy Oldro_xz Oldro_yx Oldro_yy Oldro_yz Oldro_zx Oldro_zy Oldro_zz Trues_xx Trues_xy Trues_xz Trues_yx Trues_yy Trues_yz Trues_zx Trues_zy Trues_zz F_xX F_xY F_xZ F_yX F_yY F_yZ F_zX F_zY F_zZ R_xX R_xY R_xZ R_yX R_yY R_yZ R_zX R_zY R_zZ U_xX U_yY U_zZ U_xY U_xZ U_yZ Green_xx Green_yy Green_zz Green_xy Green_xz Green_yz Green_vol Green_shr Euler_xx Euler_yy Euler_zz Euler_xy Euler_xz Euler_yz Euler_vol Euler_shr l_xx l_xy l_xz l_yx l_yy l_yz l_zx l_zy l_zz d_xx d_yy d_zz d_xy d_xz d_yz w_xy w_xz w_yz norm_sigma norm_sigmaDot norm_Oldro norm_Trues norm_F norm_U norm_l norm_d norm_w p q sigma_1 sigma_2 sigma_3 sigma_1_v1 sigma_1_v2 sigma_1_v3 sigma_2_v1 sigma_2_v2 sigma_2_v3 sigma_3_v1 sigma_3_v2 sigma_3_v3 sigmaDot_1 sigmaDot_2 sigmaDot_3 sigmaDot_1_v1 sigmaDot_1_v2 sigmaDot_1_v3 sigmaDot_2_v1 sigmaDot_2_v2 sigmaDot_2_v3 sigmaDot_3_v1 sigmaDot_3_v2 sigmaDot_3_v3 d_1 d_2 d_3 d_1_v1 d_1_v2 d_1_v3 d_2_v1 d_2_v2 d_2_v3 d_3_v1 d_3_v2 d_3_v3
ZONE T="stress" N=27, E=8, DATAPACKING=BLOCK, VARLOCATION=([4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146]=CELLCENTERED), ZONETYPE=FEBRICK, STRANDID=4, SOLUTIONTIME=44
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02
   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02
   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02   0.000000e+00   1.050655e-02   2.101310e-02
   1.575477e+03   1.087368e+03   1.524977e+03   1.197247e+03   1.713035e+03   1.115058e+03   1.596827e+03   1.193231e+03
   6.820305e-01   1.437076e+00   7.377309e-01   1.213411e+00   5.469623e-01   1.376559e+00   6.595413e-01   1.220861e+00
   3.406830e-01   3.564787e-01   3.310468e-01   3.401717e-01   3.321955e-01   3.330019e-01   3.125651e-01   3.295687e-01
   3.072541e-01   3.196542e-01   3.223617e-01   3.265153e-01   3.199124e-01   3.613500e-01   3.302641e-01   3.120910e-01
   3.520629e-01   3.238671e-01   3.465915e-01   3.333130e-01   3.478921e-01   3.056481e-01   3.571708e-01   3.583403e-01
   6.659652e-03  -1.130126e-02  -4.789039e-04   1.688588e-02   4.590968e-03   1.096332e-02  -1.738039e-03  -1.015338e-02
  -4.544256e-04   2.350286e-02   1.568588e-03   1.971143e-02  -1.143786e-02   3.956542e-03   1.039680e-02  -9.363665e-03
   5.926018e-04   3.392460e-04   1.543029e-02   1.258165e-03   2.026833e-02   2.199390e-03   2.070549e-02  -6.333302e-03
  -3.169322e+02  -6.729487e+01  -2.982598e+02  -1.009582e+02  -2.893266e+02  -1.123148e+02  -3.141312e+02  -7.720048e+01
  -2.445716e+02  -7.683676e+01  -2.536098e+02  -8.770823e+01  -2.590035e+02  -1.196967e+02  -3.487925e+02  -7.534868e+01
  -3.733431e+02  -1.060198e+02  -2.909758e+02  -1.334551e+02  -3.698881e+02  -1.337205e+02  -3.554037e+02  -1.001878e+02
  -2.420105e+01   8.038486e+00  -7.158646e+00  -1.022931e+01   1.823266e+01  -1.834473e+00  -4.053753e+01   4.764284e-01
   2.394226e+01   7.153344e-01   2.961895e+01  -9.287389e+00  -3.831590e+00   1.055233e+00   1.806924e+01   1.207663e+01
  -2.606801e+01   1.491418e+00  -3.486698e+01  -1.426114e+00  -4.826842e+01   1.543571e+01   2.116834e+01   4.103013e+00
  -1.029550e+01   7.682595e+00  -1.109449e+00   5.220512e-01  -1.784148e+02  -2.043981e+01   4.601453e+01   2.224406e+00
   5.814858e+00   6.463660e+00  -4.230255e-01  -1.825379e+00  -5.539103e+01   3.543643e+01   5.124342e+01  -4.939781e+00
  -5.909007e+00   9.691275e+00  -1.024056e+00   2.176990e+00  -2.913810e+01   5.448175e+01   5.375849e+01  -6.529947e-01
  -6.885538e+00  -1.116870e+01  -2.301750e-01   1.252333e+00  -4.489850e+02  -1.996886e+00   7.385747e+00   8.220593e-01
   3.410744e+00  -1.305802e+01  -3.721086e-01  -3.627274e-01   2.799105e+02  -3.083742e+01  -2.582506e+00  -1.158008e+00
  -4.791264e+00   2.895610e+00   2.955158e-01   1.285130e+00   6.717384e+01   2.942875e+01  -3.874869e+00  -2.567083e+00
  -2.255043e+01   7.682626e+00  -3.682842e+00   5.220532e-01  -1.784010e+02  -2.043987e+01   7.717865e+01   2.224400e+00
  -1.257148e+01  -5.905822e+00   4.055509e+00   1.419795e+00  -1.158690e+02   6.420085e+00  -2.980253e+01   7.373031e-01
   4.467107e+00  -1.431819e+01   2.293910e+00  -1.329161e-01   6.766362e+02  -2.798883e+01  -3.554065e+01  -1.270386e+00
  -1.461181e+01  -1.643158e+01   4.457810e+00   1.084875e+00  -7.823730e+02  -1.041401e+01  -2.962821e+01   9.068395e-01
   3.821416e+00   6.463678e+00  -5.386856e-01  -1.825389e+00  -5.544250e+01   3.543666e+01   9.691630e+01  -4.939823e+00
  -4.175132e+00   1.268092e+00  -3.356874e-01   1.382578e+00  -2.599302e+02   5.430321e+01  -2.950777e+01  -2.307163e+00
   3.716153e+00  -1.179789e+01   1.824851e+00  -5.925345e-01  -1.171287e+02  -3.368653e+01  -3.525136e+01  -1.045640e+00
  -4.138966e+00   4.523101e+00  -2.649809e-01   1.187706e+00   3.942157e+02   4.554918e+00  -3.091842e+01  -2.827053e+00
  -5.906188e+00   9.691255e+00  -1.057755e+00   2.177000e+00  -2.914073e+01   5.448214e+01   7.054624e+01  -6.529680e-01
  -1.573851e+01   7.682609e+00  -2.450303e+00   5.220549e-01  -1.783750e+02  -2.044015e+01   3.138929e+01   2.224416e+00
  -1.205132e+01  -5.905820e+00   4.085092e+00   1.419796e+00  -1.158707e+02   6.420081e+00  -3.571176e+01   7.373030e-01
