VARIABLES=
 x y z nomin_den nomin_voidr fabric_xx fabric_yy fabric_zz fabric_xy fabric_xz fabric_yz sigma_xx sigma_yy sigma_zz sigma_xy sigma_xz sigma_yz sigmaDot_xx sigmaDot_yy sigmaDot_zz sigmaDot_xy sigmaDot_xz sigmaDot_yz Oldro_xx Oldro_xy Oldro_xz Oldro_yx Oldro_yy Oldro_yz Oldro_zx Oldro_zy Oldro_zz Trues_xx Trues_xy Trues_xz Trues_yx Trues_yy Trues_yz Trues_zx Trues_zy Trues_zz F_xX F_xY F_xZ F_yX F_yY F_yZ F_zX F_zY F_zZ R_xX R_xY R_xZ R_yX R_yY R_yZ R_zX R_zY R_zZ U_xX U_yY U_zZ U_xY U_xZ U_yZ Green_xx Green_yy Green_zz Green_xy Green_xz Green_yz Green_vol Green_shr Euler_xx Euler_yy Euler_zz Euler_xy Euler_xz Euler_yz Euler_vol Euler_shr l_xx l_xy l_xz l_yx l_yy l_yz l_zx l_zy l_zz d_xx d_yy d_zz d_xy d_xz d_yz w_xy w_xz w_yz norm_sigma norm_sigmaDot norm_Oldro norm_Trues norm_F norm_U norm_l norm_d norm_w p q sigma_1 sigma_2 sigma_3 sigma_1_v1 sigma_1_v2 sigma_1_v3 sigma_2_v1 sigma_2_v2 sigma_2_v3 sigma_3_v1 sigma_3_v2 sigma_3_v3 sigmaDot_1 sigmaDot_2 sigmaDot_3 sigmaDot_1_v1 sigmaDot_1_v2 sigmaDot_1_v3 sigmaDot_2_v1 sigmaDot_2_v2 sigmaDot_2_v3 sigmaDot_3_v1 sigmaDot_3_v2 sigmaDot_3_v3 d_1 d_2 d_3 d_1_v1 d_1_v2 d_1_v3 d_2_v1 d_2_v2 d_2_v3 d_3_v1 d_3_v2 d_3_v3
ZONE T="stress" N=27, E=8, DATAPACKING=BLOCK, VARLOCATION=([4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146]=CELLCENTERED), ZONETYPE=FEBRICK, STRANDID=4, SOLUTIONTIME=14
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02
   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02   0.000000e+00   0.000000e+00   0.000000e+00   1.000000e-02   1.000000e-02   1.000000e-02   2.000000e-02   2.000000e-02   2.000000e-02
   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02   0.000000e+00   1.007814e-02   2.015629e-02
   1.594867e+03   1.099005e+03   1.571959e+03   1.165534e+03   1.619096e+03   1.270176e+03   1.548396e+03   1.100326e+03
   6.615807e-01   1.411273e+00   6.857946e-01   1.273636e+00   6.367154e-01   1.086325e+00   7.114489e-01   1.408376e+00
   2.659190e-01   3.420241e-01   1.454154e-01   5.144892e-01   1.872208e-01   2.795123e-01   2.280584e-01   1.890486e-01
   1.629094e-01   3.503290e-01   1.283202e-01   1.083996e-01   2.560772e-01   2.143527e-01   9.789988e-02   2.425854e-01
   2.511716e-01   1.743135e-01   2.119787e-01   4.377789e-02   1.863316e-01   3.554672e-02   2.295973e-01   2.291150e-02
   1.059454e-02  -1.829183e-02   2.949474e-02   4.084600e-02   1.632865e-02  -4.270858e-02  -2.601618e-02  -1.121704e-02
   9.080695e-03  -1.800554e-02  -2.487245e-03  -4.989833e-02   3.574460e-02   2.560906e-02   2.760174e-02  -4.178209e-02
   5.067904e-02  -2.090088e-02   4.244281e-02  -4.475415e-02  -3.458273e-02  -8.083917e-03   2.028781e-02   5.561204e-02
  -1.963271e-05  -6.045157e-02  -2.121299e-05  -9.541813e-04   2.586827e-05  -1.885762e-04   2.779138e-05   9.147972e-05
  -4.655379e-05  -1.149027e-02  -1.151713e-06   2.355216e-04   3.644616e-05  -2.631931e-04   2.298066e-05  -3.775573e-05
  -6.492140e-05  -8.648643e-03  -2.265136e-05   1.621449e-04   4.265974e-05   8.635893e-05   4.738919e-05   1.171538e-04
   1.013656e-05  -4.586312e-03   5.896729e-05  -8.589972e-04  -1.095977e-05   1.031124e-04  -3.015010e-05   3.258364e-05
   4.704848e-05   1.522472e-02   1.720893e-05   1.222129e-03   4.573720e-06   6.040275e-05   4.445653e-05   2.530987e-05
  -1.019749e-04   4.795914e-03  -5.591076e-05  -6.591338e-04   4.401726e-05   8.521343e-05   5.767355e-06   2.320390e-05
  -8.794063e+01  -4.057457e+02   8.961953e+01  -3.205018e+02   5.903962e-03  -2.536596e+02   4.101665e-03  -4.182284e-01
  -4.070140e+01   1.974345e+02   4.259164e+01   1.069092e+01   9.555068e-04  -4.706699e+01   1.887411e-02   6.208700e+00
  -5.435520e+00   1.086017e+02   4.617500e+01  -4.207117e+01   7.997243e-03  -6.461443e+01   4.878056e-03  -1.326588e+00
  -8.281432e+01  -5.633243e+01   6.585660e+01  -1.310680e+02  -3.843205e-02   2.699186e+01   6.603130e-03   1.122141e-01
   1.839068e+01   6.790558e+01  -7.036327e+01   1.613522e+02   3.038307e-02  -1.644322e+02   3.314662e-02  -8.806981e+00
   9.031722e+00  -8.895416e+01  -4.658479e+01  -9.441327e+01   1.634325e-02  -4.391121e-01   6.483671e-03  -5.646740e+00
  -8.794063e+01  -4.057447e+02   8.961953e+01  -3.205017e+02   5.903917e-03  -2.536596e+02   4.102505e-03  -4.182278e-01
  -7.826241e+01  -4.876026e+01   5.257452e+01  -1.364817e+02   3.163473e-03   1.333883e+02  -2.452105e-03   4.608747e-01
   1.642441e+01   1.418194e+02  -8.523757e+01   2.146862e+02   7.100971e-02  -1.966671e+02   2.796698e-02  -1.480143e+01
  -8.736622e+01  -6.390520e+01   7.913867e+01  -1.256543e+02  -8.002752e-02  -7.940459e+01   1.565788e-02  -2.364470e-01
  -4.070140e+01   1.974350e+02   4.259164e+01   1.069097e+01   9.561959e-04  -4.706699e+01   1.887454e-02   6.208698e+00
   1.176092e+01  -9.285045e+01  -5.442015e+01  -1.269029e+01   1.008083e-02   2.490456e+01   1.050463e-02   1.730136e+00
   2.035694e+01  -6.001730e+00  -5.548897e+01   1.080179e+02  -1.024161e-02  -1.321974e+02   3.832151e-02  -2.812525e+00
   6.302541e+00  -8.505701e+01  -3.874943e+01  -1.761361e+02   2.259902e-02  -2.578276e+01   2.462155e-03  -1.302362e+01
